Phase,Mean_Atomic_Radius,Atomic_Size_Diff,Avg_Tm,Std_Dev_Tm,H_mix,Std_Dev_H_mix,S_mix,EN,Std_Dev_EN,VEC,Std_Dev_VEC,Mean_Bulk_Mod,Std_Dev_Bulk_Mod
FCC_SS,0.2299393765,-0.4952732467,0.1713314471,0.4522830469,-0.3153240476,0.6347419222,0.5782986501,0.1245542247,0.1532214077,-0.4583087859,-0.5330535735,-0.04318936877,-0.1520096048
FCC_SS,0.2299393765,-0.4952732467,0.1713314471,0.4522830469,-0.3153240476,0.6347419222,0.5782986501,0.1245542247,0.1532214077,-0.4583087859,-0.5330535735,-0.04318936877,-0.1520096048
FCC_SS,0.2299393765,-0.4952732467,0.1713314471,0.4522830469,-0.3153240476,0.6347419222,0.5782986501,0.1245542247,0.1532214077,-0.4583087859,-0.5330535735,-0.04318936877,-0.1520096048
FCC_SS,0.2299393765,-0.4952732467,0.1713314471,0.4522830469,-0.3153240476,0.6347419222,0.5782986501,0.1245542247,0.1532214077,-0.4583087859,-0.5330535735,-0.04318936877,-0.1520096048
BCC_SS,0.3174316446,-0.7042090369,0.1718199768,0.4519373598,-0.5149582769,0.5883993642,0.5782986501,0.1028627476,0.1627405254,-0.520364479,-0.6118671307,-0.03875968992,-0.149201062
BCC_SS,0.2955585776,-0.674797755,0.5275510412,-0.08571749087,0.3720454508,-0.5489329369,0.2986323766,0.1010551245,0.3673399456,-0.3962530929,-0.7802212922,0.3466223699,-0.3172273822
BCC_SS,0.5635036483,-0.6465916774,0.1678303173,0.5435079013,-0.8074437302,0.9208836269,0.4471410543,-0.479191888,-0.6390110468,-0.644475865,-0.7580261754,-0.3588039867,-0.5422508434
BCC_SS,0.5635036483,-0.6465916774,0.1678303173,0.5435079013,-0.8074437302,0.9208836269,0.4471410543,-0.479191888,-0.6390110468,-0.644475865,-0.7580261754,-0.3588039867,-0.5422508434
BCC_SS,0.5635036483,-0.6465916774,0.1678303173,0.5435079013,-0.8074437302,0.9208836269,0.4471410543,-0.479191888,-0.6390110468,-0.644475865,-0.7580261754,-0.3588039867,-0.5422508434
BCC_SS,0.3611777786,-0.7174120354,0.2359802145,0.5985160377,-0.4916840071,0.6011509007,0.5782986501,-0.3743497487,-0.8175773316,-0.582420172,-0.7302081681,-0.1362126246,-0.3715340572
BCC_SS,0.6323863535,-0.5436684032,0.6055817225,-0.1835192304,0.4588234368,-0.3701675363,0.4372021752,-0.648531168,-0.5293509285,-0.5157815221,-0.8989141011,-0.1149572379,-0.4080870642
BCC_SS,0.6323863535,-0.5436684032,0.6055817225,-0.1835192304,0.4588234368,-0.3701675363,0.4372021752,-0.648531168,-0.5293509285,-0.5157815221,-0.8989141011,-0.1149572379,-0.4080870642
BCC_SS,0.6323863535,-0.5436684032,0.6055817225,-0.1835192304,0.4588234368,-0.3701675363,0.4372021752,-0.648531168,-0.5293509285,-0.5157815221,-0.8989141011,-0.1149572379,-0.4080870642
BCC_SS,0.6323863535,-0.5436684032,0.6055817225,-0.1835192304,0.4588234368,-0.3701675363,0.4372021752,-0.648531168,-0.5293509285,-0.5157815221,-0.8989141011,-0.1149572379,-0.4080870642
BCC_SS,0.7740319182,-0.4493178461,0.3667433387,-0.3450540369,0.4445214449,-0.4687958413,0.5158130746,-0.4683461495,0.3320121567,-0.5513923255,-0.7802212922,-0.2320044297,-0.3319091659
BCC_SS,0.7740319182,-0.4493178461,0.3667433387,-0.3450540369,0.4445214449,-0.4687958413,0.5158130746,-0.4683461495,0.3320121567,-0.5513923255,-0.7802212922,-0.2320044297,-0.3319091659
